16812	227.052
16813	227.174
16814	226.565
16815	226.437
16816	227.087
16817	226.582
16818	226.479
16819	227.344
16820	227.028
16821	226.733
16822	226.806
16823	226.803
16824	227.541
16825	227.186
16826	227.177
16827	227.95
16828	227.467
16829	227.199
16830	227.264
16831	227.068
16832	227.702
16833	227.828
16834	227.485
16835	227.797
16836	227.831
16837	227.865
16838	227.586
16839	227.449
16840	227.96
16841	227.873
16842	227.147
16843	227.158
16844	227.722
16845	227.578
16846	227.586
16847	228.229
16848	227.2
16849	227.167
16850	226.367
16851	226.426
16852	227.117
16853	227.122
16854	227.451
16855	227.791
16856	227.345
16857	226.735
16858	225.948
16859	225.941
16860	226.573
16861	226.493
16862	226.405
16863	226.308
16864	227.445
16865	226.985
16866	226.397
16867	225.767
16868	226.182
16869	225.96
16870	226.214
16871	225.853
16872	227.76
16873	227.49
16874	227.067
16875	226.26
16876	226.419
16877	226.157
16878	226.359
16879	226.091
16880	227.674
16881	227.748
16882	227.542
16883	227.064
16884	226.711
16885	226.247
16886	225.965
16887	226.075
16888	228.283
16889	228.019
16890	228.058
16891	227.791
16892	227.144
16893	226.252
16894	225.393
16895	225.744
16896	226.463
16897	225.931
16898	225.2
16899	225.723
16900	226.015
16901	225.944
16902	225.763
16903	225.119
16904	225.851
16905	225.893
16906	225.494
16907	225.751
16908	225.594
16909	225.546
16910	225.531
16911	225.38
16912	226.067
16913	225.88
16914	225.852
16915	226.053
16916	225.878
16917	225.857
16918	225.593
16919	225.42
16920	226.237
16921	225.949
16922	226.033
16923	226.041
16924	225.668
16925	225.759
16926	225.814
16927	225.864
16928	226.928
16929	226.795
16930	226.562
16931	226.251
16932	225.847
16933	226.163
16934	226.565
16935	226.92
16936	227.704
16937	227.449
16938	226.945
16939	226.4
16940	225.73
16941	226.399
16942	227.132
16943	227.337
16944	227.481
16945	227.627
16946	227.458
16947	226.605
16948	225.973
16949	226.591
16950	226.854
16951	227.051
16952	227.011
16953	227.329
16954	227.359
16955	226.163
16956	225.728
16957	225.988
16958	225.923
16959	225.845
16960	226.711
16961	227.124
16962	227.364
16963	226.077
16964	225.856
16965	225.985
16966	225.207
16967	224.62
16968	226.958
16969	226.706
16970	226.939
16971	226.451
16972	226.867
16973	226.963
16974	225.883
16975	225.214
16976	226.644
16977	226.365
16978	226.752
16979	226.714
16980	227.391
16981	227.664
16982	226.521
16983	225.683
16984	227.447
16985	226.984
16986	226.73
16987	226.73
16988	227.273
16989	227.634
16990	227.026
16991	226.353
16992	228.278
16993	227.174
16994	226.616
16995	226.479
16996	226.851
16997	227.074
16998	227.09
16999	227.521
17000	228.201
17001	227.159
17002	226.738
17003	226.366
17004	226.62
17005	226.369
17006	226.418
17007	227.397
17008	228.007
17009	227.047
17010	226.536
17011	226.362
17012	226.424
17013	226.322
17014	226.199
17015	226.963
17016	227.459
17017	226.181
17018	225.93
17019	226.43
17020	226.984
17021	227.032
17022	226.289
17023	226.622
17024	226.837
17025	226.023
17026	225.82
17027	226.652
17028	227.606
17029	227.607
17030	226.865
17031	227.233
17032	226.702
17033	226.318
17034	226.097
17035	226.691
17036	227.144
17037	227.409
17038	226.995
17039	227.044
17040	227.243
17041	226.743
17042	226.565
17043	226.855
17044	227.033
17045	227.551
17046	227.226
17047	226.724
17048	227.234
17049	226.575
17050	226.633
17051	226.877
17052	227.281
17053	227.576
17054	227.355
17055	227.205
17056	227.694
17057	226.85
17058	226.714
17059	226.764
17060	227.232
17061	227.324
17062	227.262
17063	227.505
17064	228.017
17065	227
17066	226.283
17067	226.284
17068	226.786
17069	227.162
17070	227.325
17071	227.585
17072	228.017
17073	227.446
17074	226.768
17075	226.69
17076	226.453
17077	226.588
17078	226.643
17079	226.405
17080	226.999
17081	226.398
17082	226.02
17083	226.373
17084	226.265
17085	226.575
17086	226.183
17087	226.227
17088	227.097
17089	226.357
17090	225.859
17091	226.47
17092	226.623
17093	226.509
17094	226.151
17095	226.358
17096	226.982
17097	226.624
17098	226.005
17099	226.488
17100	226.633
17101	226.468
17102	226.295
17103	226.53
17104	227.094
17105	227.12
17106	226.259
17107	226.119
17108	226.128
17109	226.312
17110	226.802
17111	227.641
17112	227.043
17113	227.164
17114	226.232
17115	226.479
17116	226.867
17117	227.111
17118	227.537
17119	228.255
17120	226.607
17121	226.891
17122	226.35
17123	226.756
17124	227.154
17125	227.084
17126	227.198
17127	227.625
17128	226.415
17129	226.572
17130	226.028
17131	226.295
17132	226.947
17133	227.235
17134	227.194
17135	227.578
17136	227.045
17137	226.902
17138	226.183
17139	226.107
17140	226.742
17141	227.027
17142	226.945
17143	226.912
17144	226.797
17145	226.538
17146	226.27
17147	226.191
17148	226.75
17149	226.743
17150	226.287
17151	225.786
17152	225.743
17153	226.194
17154	226.26
17155	226.182
17156	226.954
17157	227.163
17158	226.814
17159	226.118
17160	225.331
17161	225.619
17162	225.811
17163	225.855
17164	226.459
17165	226.963
17166	227.095
17167	226.679
17168	226.28
17169	226.421
17170	226.516
17171	226.31
17172	226.406
17173	226.837
17174	227.121
17175	226.501
17176	227.098
17177	227.141
17178	227.078
17179	226.702
17180	226.271
17181	226.013
17182	226.478
17183	226.624
17184	226.59
17185	227.051
17186	227.44
17187	227.19
17188	226.93
17189	226.24
17190	226.322
17191	226.917
17192	225.911
17193	226.445
17194	227.184
17195	227.491
17196	227.504
17197	226.873
17198	226.881
17199	226.682
17200	225.678
17201	226.348
17202	226.791
17203	226.727
17204	227.082
17205	226.729
17206	226.897
17207	226.835
17208	226.21
17209	226.186
17210	226.173
17211	226.103
17212	226.442
17213	226.348
17214	226.277
17215	226.009
17216	226.151
17217	225.742
17218	225.803
17219	226.186
17220	226.432
17221	226.488
17222	226.421
17223	226.682
17224	226.964
17225	225.967
17226	226.012
17227	226.396
17228	226.251
17229	226.033
17230	226.177
17231	226.856
17232	226.621
17233	225.937
17234	226.614
17235	227.156
17236	226.611
17237	225.864
17238	225.631
17239	226.314
17240	226.536
17241	226.224
17242	226.808
17243	227.185
17244	226.597
17245	226.323
17246	225.926
17247	226.311
17248	226.736
17249	226.918
17250	227.058
17251	227.186
17252	226.981
17253	227.03
17254	226.451
17255	225.677
17256	226.249
17257	226.882
17258	226.903
17259	227.435
17260	227.559
17261	227.634
17262	226.728
17263	225.46
17264	226.039
17265	226.657
17266	226.935
17267	227.16
17268	227.805
17269	227.881
17270	226.869
17271	225.83
17272	226.375
17273	226.649
17274	226.553
17275	226.181
17276	226.929
17277	227.272
17278	226.496
17279	226.057
17280	225.987
17281	226.019
17282	226.182
17283	225.837
17284	226.05
17285	226.245
17286	225.784
17287	225.871
17288	224.996
17289	225.449
17290	226.336
17291	226.16
17292	226.157
17293	226.36
17294	226.316
17295	226.127
17296	225.03
17297	225.43
17298	226.07
17299	225.952
17300	226.14
17301	226.468
17302	226.715
17303	226.322
17304	225.636
17305	226.232
17306	226.292
17307	226.27
17308	226.747
17309	227.119
17310	227.041
17311	226.866
17312	227.05
17313	226.972
17314	226.371
17315	226.393
17316	226.815
17317	226.973
17318	226.697
17319	226.595
17320	227.778
17321	226.966
17322	226.506
17323	227.166
17324	227.577
17325	227.286
17326	226.635
17327	226.403
17328	227.242
17329	226.226
17330	226.227
17331	227.527
17332	227.39
17333	226.776
17334	226.718
17335	226.739
17336	227.575
17337	226.654
17338	226.447
17339	227.363
17340	226.799
17341	226.593
17342	226.589
17343	226.589
17344	227.94
17345	227.679
17346	227.221
17347	227.25
17348	226.914
17349	226.998
17350	227.181
17351	227.689
17352	228.231
17353	227.646
17354	227.086
17355	226.669
17356	226.708
17357	226.371
17358	227.058
17359	228.327
17360	227.626
17361	227.376
17362	226.639
17363	226.099
17364	226.159
17365	226.082
17366	227.2
17367	228.04
17368	227.433
17369	227.038
17370	226.188
17371	225.815
17372	226.039
17373	226.219
17374	226.723
17375	226.653
17376	227.1
17377	226.748
17378	226.313
17379	225.765
17380	226.247
17381	226.233
17382	226.692
17383	226.5
17384	227.22
17385	226.848
17386	226.593
17387	225.829
17388	226.177
17389	226.175
17390	226.582
17391	227.103
17392	228.16
17393	227.839
17394	227.258
17395	226.226
17396	225.795
17397	225.718
17398	225.814
17399	226.731
17400	228.543
17401	228.115
17402	227.792
17403	226.818
17404	226.158
17405	225.976
17406	225.643
17407	226.828
17408	225.752
17409	225.31
17410	225.387
17411	225.394
17412	225.21
17413	225.975
17414	226.643
17415	225.692
17416	225.744
17417	225.82
17418	225.897
17419	225.643
17420	225.205
17421	225.724
17422	226.057
17423	225.459
17424	226.452
17425	226.446
17426	226.284
17427	225.82
17428	225.542
17429	225.957
17430	226.145
17431	225.969
17432	226.888
17433	226.749
17434	226.456
17435	225.995
17436	225.598
17437	225.751
17438	226.044
17439	226.075
17440	227.401
17441	227.183
17442	226.904
17443	226.342
17444	225.77
17445	225.794
17446	226.44
17447	226.61
17448	227.818
17449	227.283
17450	227.027
17451	226.689
17452	226.022
17453	226.206
17454	226.75
17455	226.964
17456	227.817
17457	227.598
17458	227.704
17459	227.287
17460	226.933
17461	227.171
17462	227.028
17463	227.035
17464	227.021
17465	227.129
17466	227.423
17467	226.913
17468	226.859
17469	226.777
17470	226.356
17471	226.049
17472	226.886
17473	227.28
17474	227.726
17475	226.822
17476	226.706
17477	226.433
17478	225.672
17479	224.904
17480	227.095
17481	226.772
17482	227.38
17483	227.034
17484	227.514
17485	227.177
17486	225.974
17487	225.229
17488	227.191
17489	226.59
17490	226.917
17491	226.819
17492	227.307
17493	227.275
17494	226.477
17495	225.96
17496	227.43
17497	226.861
17498	226.378
17499	226.067
17500	226.398
17501	226.693
17502	226.896
17503	226.669
17504	227.669
17505	226.75
17506	226.257
17507	225.841
17508	225.974
17509	226.34
17510	227.244
17511	227.84
17512	227.487
17513	226.633
17514	226.707
17515	226.593
17516	226.539
17517	226.172
17518	226.456
17519	227.48
17520	227.895
17521	226.8
17522	226.491
17523	226.752
17524	226.604
17525	226.133
17526	225.678
17527	226.416
17528	228.185
17529	226.792
17530	226.508
17531	226.943
17532	227.199
17533	226.84
17534	225.79
17535	225.797
17536	228.03
17537	227.018
17538	226.658
17539	227.179
17540	227.458
17541	227.084
17542	226.395
17543	226.41
17544	227.874
17545	227.088
17546	226.575
17547	226.823
17548	226.652
17549	226.399
17550	226.129
17551	225.949
17552	227.834
17553	227.416
17554	226.857
17555	226.758
17556	226.554
17557	226.852
17558	226.752
17559	226.117
17560	227.313
17561	226.878
17562	226.314
17563	226.408
17564	226.851
17565	227.192
17566	227.133
17567	227.092
17568	227.028
17569	226.902
17570	226.236
17571	225.995
17572	226.465
17573	226.705
17574	226.981
17575	227.619
17576	227.567
17577	227.014
17578	226.065
17579	225.927
17580	226.578
17581	226.912
17582	226.918
17583	227.528
17584	227.979
17585	227.034
17586	226.33
17587	226.641
17588	226.712
17589	226.687
17590	226.6
17591	226.907
17592	227.095
17593	226.011
17594	225.969
17595	226.905
17596	226.698
17597	226.523
17598	226.107
17599	226.792
17600	226.545
17601	225.803
17602	226.025
17603	227.074
17604	226.959
17605	226.503
17606	226.241
17607	227.002
17608	226.433
17609	226.251
17610	226.281
17611	227.104
17612	227.041
17613	226.378
17614	226.464
17615	227.254
17616	226.602
17617	226.596
17618	226.055
17619	226.168
17620	226.227
17621	226.018
17622	226.752
17623	227.944
17624	226.626
17625	227.141
17626	226.424
17627	226.269
17628	226.312
17629	226.163
17630	226.815
17631	227.878
17632	226.228
17633	227.039
17634	226.84
17635	226.75
17636	226.351
17637	226.004
17638	226.435
17639	227.371
17640	226.436
17641	226.806
17642	226.506
17643	226.317
17644	226.168
17645	226.217
17646	226.511
17647	227.034
17648	227.245
17649	227.112
17650	226.677
17651	226.353
17652	226.403
17653	226.525
17654	226.874
17655	227.151
17656	227.141
17657	226.795
17658	226.955
17659	226.494
17660	226.48
17661	226.644
17662	226.59
17663	226.43
17664	226.131
17665	226.5
17666	226.756
17667	226.109
17668	226.507
17669	227.226
17670	227.199
17671	226.691
17672	225.235
17673	225.844
17674	226.201
17675	225.731
17676	226.208
17677	227.092
17678	227.565
17679	227.464
17680	225.506
17681	226.096
17682	226.167
17683	225.889
17684	226.347
17685	226.958
17686	227.312
17687	227.296
17688	226.263
17689	226.512
17690	226.422
17691	226.471
17692	226.598
17693	226.244
17694	226.383
17695	226.806
17696	226.486
17697	227.046
17698	226.941
17699	226.771
17700	226.645
17701	226.161
17702	226.26
17703	227.063
17704	226.231
17705	226.814
17706	226.967
17707	227.221
17708	227.394
17709	227.114
17710	227.221
17711	227.21
17712	225.735
17713	226.504
17714	226.954
17715	227.039
17716	227.11
17717	226.683
17718	226.895
17719	226.877
17720	225.938
17721	225.88
17722	226.115
17723	226.123
17724	226.051
17725	226.094
17726	226.265
17727	226.101
17728	226.494
17729	225.695
17730	226.227
17731	226.406
17732	226.319
17733	226.621
17734	226.897
17735	226.792
17736	227.162
17737	225.935
17738	226.485
17739	226.825
17740	226.684
17741	226.616
17742	226.884
17743	227.179
17744	226.413
17745	225.746
17746	226.651
17747	227.291
17748	226.743
17749	225.846
17750	225.817
17751	226.47
17752	226.049
17753	225.74
17754	226.513
17755	227.005
17756	226.263
17757	225.593
17758	225.594
17759	226.232
17760	226.526
17761	226.807
17762	227.025
17763	227.021
17764	226.594
17765	226.534
17766	226.523
17767	226.065
17768	226.292
17769	227.173
17770	227.126
17771	227.502
17772	227.482
17773	227.418
17774	226.82
17775	225.943
17776	226.118
17777	226.991
17778	227.061
17779	227.288
17780	227.63
17781	227.371
17782	226.465
17783	225.872
17784	226.394
17785	226.733
17786	226.28
17787	226.36
17788	227.029
17789	227.026
17790	226.187
17791	226.125
17792	225.991
17793	226.135
17794	225.749
17795	225.681
17796	225.975
17797	225.969
17798	225.819
17799	226.439
17800	225.582
17801	225.715
17802	225.915
17803	225.869
17804	225.884
17805	225.839
17806	226.257
17807	226.757
17808	225.702
17809	225.485
17810	225.822
17811	226.079
17812	226.088
17813	226.119
17814	226.248
17815	226.206
17816	225.627
17817	225.878
17818	225.944
17819	226.168
17820	226.532
17821	226.704
17822	226.507
17823	226.696
17824	226.835
17825	226.861
17826	226.151
17827	226.044
17828	226.423
17829	226.463
17830	226.455
17831	226.596
17832	227.556
17833	226.858
17834	226.244
17835	226.812
17836	227.272
17837	227.049
17838	226.868
17839	226.674
17840	227.002
17841	226.007
17842	225.672
17843	226.736
17844	226.909
17845	226.385
17846	226.394
17847	226.413
17848	227.173
17849	226.334
17850	225.848
17851	226.41
17852	226.196
17853	226.102
17854	226.121
17855	226.542
17856	227.792
17857	227.532
17858	226.89
17859	226.684
17860	226.497
17861	226.506
17862	226.746
17863	227.667
17864	228.228
17865	227.522
17866	226.952
17867	226.601
17868	226.365
17869	225.952
17870	226.761
17871	228.049
17872	227.935
17873	227.485
17874	226.843
17875	226.129
17876	225.47
17877	225.396
17878	226.882
17879	227.875
17880	227.387
17881	227.36
17882	226.976
17883	226.417
17884	225.595
17885	225.715
17886	226.801
17887	227.08
17888	227.201
17889	226.837
17890	226.72
17891	226.314
17892	225.855
17893	225.757
17894	226.494
17895	226.753
17896	227.427
17897	226.716
17898	226.403
17899	225.93
17900	225.868
17901	226.041
17902	226.654
17903	227.506
17904	228.438
17905	227.692
17906	226.914
17907	225.916
17908	225.508
17909	225.972
17910	226.436
17911	227.483
17912	228.415
17913	227.742
17914	227.141
17915	225.779
17916	225.443
17917	226.207
17918	226.38
17919	227.753
17920	226.351
17921	225.742
17922	225.555
17923	226.01
17924	225.651
17925	226.169
17926	226.9
17927	225.823
17928	226.335
17929	226.416
17930	226.318
17931	226.554
17932	226.136
17933	226.348
17934	226.474
17935	225.652
17936	226.503
17937	226.774
17938	226.858
17939	226.826
17940	226.372
17941	226.037
17942	226.265
17943	226.077
17944	227.086
17945	226.886
17946	226.761
17947	226.995
17948	226.524
17949	225.519
17950	225.51
17951	225.529
17952	226.9
17953	226.916
17954	227.024
17955	227.183
17956	226.649
17957	225.667
17958	225.715
17959	225.637
17960	227.434
17961	226.9
17962	226.821
17963	226.821
17964	226.708
17965	226.323
17966	226.373
17967	226.167
17968	227.575
17969	227.016
17970	227.288
17971	227.254
17972	227.281
17973	227.129
17974	226.924
17975	226.743
17976	226.867
17977	226.689
17978	227.229
17979	227.232
17980	227.199
17981	226.683
17982	226.637
17983	226.558
17984	227.55
17985	227.503
17986	227.882
17987	227.411
17988	227.217
17989	226.714
17990	226.227
17991	225.611
17992	227.37
17993	226.968
17994	227.656
17995	227.429
17996	227.552
17997	227.163
17998	226.366
17999	225.849
18000	226.981
18001	226.566
18002	227.323
18003	227.278
18004	226.866
18005	226.811
18006	226.803
18007	226.646
18008	227.127
18009	226.965
18010	227.051
18011	226.575
18012	225.99
18013	226.136
18014	226.967
18015	227.346
18016	227.569
18017	227.245
18018	227.088
18019	226.331
18020	225.92
18021	226.102
18022	227.095
18023	227.582
18024	227.266
18025	227.075
18026	227.294
18027	227.027
18028	226.842
18029	226.44
18030	226.323
18031	226.742
18032	227.608
18033	227.352
18034	226.992
18035	227.12
18036	227.194
18037	226.573
18038	225.699
18039	225.828
18040	228.075
18041	227.444
18042	226.991
18043	227.136
18044	227.463
18045	227.096
18046	226.201
18047	225.794
18048	228.067
18049	227.333
18050	226.745
18051	226.725
18052	226.856
